season,player,player_id,age,team,pos,g,gs,mp,fg,fga,fg_percent,x3p,x3pa,x3p_percent,x2p,x2pa,x2p_percent,e_fg_percent,ft,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,trp_dbl
2025,Marvin Bagley III,baglema01,25.0,MEM,PF,12,1.0,99.0,17,35,0.486,1.0,9.0,0.111,16.0,26.0,0.615,0.5,8,12,0.667,11.0,17.0,28.0,4,2.0,3.0,1.0,6.0,43,0.0
2025,Marcus Bagley,baglema02,23.0,PHI,SF,10,4.0,253.0,27,69,0.391,5.0,32.0,0.156,22.0,37.0,0.595,0.428,8,10,0.8,23.0,47.0,70.0,10,9.0,12.0,7.0,16.0,67,0.0
2025,Patrick Baldwin Jr.,baldwpa01,22.0,WAS,SF,22,0.0,101.0,17,33,0.515,11.0,21.0,0.524,6.0,12.0,0.5,0.682,2,4,0.5,5.0,17.0,22.0,2,3.0,2.0,5.0,5.0,47,0.0
2025,Patrick Baldwin Jr.,baldwpa01,22.0,LAC,SF,2,0.0,6.0,2,2,1.0,2.0,2.0,1.0,0.0,0.0,,1.5,0,0,,0.0,3.0,3.0,1,0.0,0.0,0.0,2.0,6,0.0
2025,LaMelo Ball,ballla01,23.0,CHO,PG,47,47.0,1505.0,406,1003,0.405,179.0,528.0,0.339,227.0,475.0,0.478,0.494,193,229,0.843,47.0,185.0,232.0,346,54.0,13.0,167.0,157.0,1184,0.0
2025,Lonzo Ball,balllo01,27.0,CHI,PG,35,14.0,777.0,89,243,0.366,67.0,195.0,0.344,22.0,48.0,0.458,0.504,22,27,0.815,25.0,93.0,118.0,115,47.0,17.0,41.0,55.0,267,0.0
2025,Mo Bamba,bambamo01,26.0,LAC,C,28,2.0,352.0,48,103,0.466,15.0,50.0,0.3,33.0,53.0,0.623,0.539,17,25,0.68,26.0,94.0,120.0,16,9.0,28.0,19.0,49.0,128,0.0
2025,Mo Bamba,bambamo01,26.0,NOP,C,4,0.0,61.0,4,9,0.444,0.0,4.0,0.0,4.0,5.0,0.8,0.444,2,2,1.0,6.0,19.0,25.0,2,0.0,3.0,1.0,7.0,10,0.0
2025,Paolo Banchero,banchpa01,22.0,ORL,PF,46,46.0,1582.0,412,911,0.452,87.0,272.0,0.32,325.0,639.0,0.509,0.5,280,385,0.727,51.0,294.0,345.0,219,36.0,28.0,136.0,97.0,1191,0.0
2025,Desmond Bane,banede01,26.0,MEM,SG,69,68.0,2205.0,493,1018,0.484,164.0,418.0,0.392,329.0,600.0,0.548,0.565,177,198,0.894,62.0,356.0,418.0,369,80.0,28.0,169.0,164.0,1327,1.0
2025,Dalano Banton,bantoda01,25.0,POR,PG,67,7.0,1120.0,198,507,0.391,72.0,222.0,0.324,126.0,285.0,0.442,0.462,91,125,0.728,30.0,105.0,135.0,160,43.0,34.0,86.0,58.0,559,0.0
2025,Dominick Barlow,barlodo01,21.0,ATL,SF,35,4.0,375.0,60,113,0.531,7.0,27.0,0.259,53.0,86.0,0.616,0.562,21,33,0.636,35.0,50.0,85.0,19,9.0,16.0,5.0,47.0,148,0.0
2025,Harrison Barnes,barneha02,32.0,SAS,PF,82,82.0,2230.0,347,683,0.508,156.0,360.0,0.433,191.0,323.0,0.591,0.622,161,199,0.809,97.0,213.0,310.0,136,39.0,14.0,50.0,75.0,1011,0.0
2025,Scottie Barnes,barnesc01,23.0,TOR,PF,65,65.0,2134.0,474,1063,0.446,76.0,280.0,0.271,398.0,783.0,0.508,0.482,228,302,0.755,109.0,393.0,502.0,378,93.0,63.0,185.0,113.0,1252,1.0
2025,RJ Barrett,barrerj01,24.0,TOR,SF,58,58.0,1869.0,460,982,0.468,107.0,306.0,0.35,353.0,676.0,0.522,0.523,196,311,0.63,61.0,305.0,366.0,314,46.0,17.0,165.0,137.0,1223,2.0
2025,Charles Bassey,bassech01,24.0,SAS,C,36,1.0,376.0,68,117,0.581,0.0,0.0,,68.0,117.0,0.581,0.581,21,33,0.636,56.0,96.0,152.0,17,14.0,30.0,23.0,50.0,157,0.0
2025,Emoni Bates,batesem01,21.0,CLE,SF,10,0.0,75.0,13,38,0.342,11.0,30.0,0.367,2.0,8.0,0.25,0.487,0,0,,0.0,7.0,7.0,8,1.0,1.0,2.0,4.0,37,0.0
2025,Jamison Battle,battlja01,23.0,TOR,SF,59,10.0,1042.0,149,347,0.429,105.0,259.0,0.405,44.0,88.0,0.5,0.581,16,18,0.889,37.0,121.0,158.0,53,17.0,10.0,27.0,92.0,419,0.0
2025,Nicolas Batum,batumni01,36.0,LAC,PF,78,8.0,1367.0,104,238,0.437,88.0,203.0,0.433,16.0,35.0,0.457,0.622,17,21,0.81,47.0,171.0,218.0,84,52.0,36.0,34.0,111.0,313,0.0
2025,Damion Baugh,baughda01,24.0,CHO,SG,15,2.0,370.0,42,130,0.323,12.0,56.0,0.214,30.0,74.0,0.405,0.369,13,15,0.867,14.0,36.0,50.0,56,15.0,2.0,31.0,22.0,109,0.0
2025,Bradley Beal,bealbr01,31.0,PHO,SG,53,38.0,1702.0,345,694,0.497,102.0,264.0,0.386,243.0,430.0,0.565,0.571,110,137,0.803,34.0,143.0,177.0,195,58.0,28.0,99.0,136.0,902,0.0
2025,Malik Beasley,beaslma01,28.0,DET,SG,82,18.0,2283.0,461,1071,0.43,319.0,766.0,0.416,142.0,305.0,0.466,0.579,95,140,0.679,47.0,167.0,214.0,139,73.0,5.0,83.0,125.0,1336,0.0
2025,MarJon Beauchamp,beaucma01,24.0,MIL,SF,26,0.0,122.0,18,47,0.383,7.0,21.0,0.333,11.0,26.0,0.423,0.457,9,12,0.75,7.0,25.0,32.0,8,3.0,1.0,13.0,10.0,52,0.0
2025,MarJon Beauchamp,beaucma01,24.0,LAC,SF,3,0.0,17.0,4,7,0.571,2.0,3.0,0.667,2.0,4.0,0.5,0.714,2,4,0.5,2.0,1.0,3.0,2,0.0,0.0,1.0,2.0,12,0.0
2025,MarJon Beauchamp,beaucma01,24.0,NYK,SF,6,0.0,17.0,5,11,0.455,1.0,5.0,0.2,4.0,6.0,0.667,0.5,4,4,1.0,2.0,7.0,9.0,1,1.0,0.0,1.0,2.0,15,0.0
2025,Reece Beekman,beekmre01,23.0,GSW,PG,2,0.0,4.0,1,1,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0,0,,1.0,0.0,1.0,1,1.0,0.0,0.0,1.0,2,0.0
2025,Reece Beekman,beekmre01,23.0,BRK,PG,34,4.0,465.0,34,106,0.321,7.0,40.0,0.175,27.0,66.0,0.409,0.354,16,21,0.762,12.0,26.0,38.0,62,32.0,2.0,21.0,35.0,91,0.0
2025,Goga Bitadze,bitadgo01,25.0,ORL,C,70,42.0,1430.0,207,339,0.611,3.0,28.0,0.107,204.0,311.0,0.656,0.615,85,133,0.639,167.0,296.0,463.0,137,49.0,98.0,72.0,150.0,502,0.0
2025,Bismack Biyombo,biyombi01,32.0,SAS,C,28,26.0,528.0,67,114,0.588,0.0,0.0,,67.0,114.0,0.588,0.588,10,25,0.4,43.0,115.0,158.0,31,16.0,23.0,27.0,52.0,144,0.0
2025,Anthony Black,blackan01,21.0,ORL,PG,78,10.0,1887.0,262,620,0.423,62.0,195.0,0.318,200.0,425.0,0.471,0.473,150,197,0.761,52.0,178.0,230.0,240,86.0,48.0,139.0,166.0,736,0.0
2025,Bogdan Bogdanović,bogdabo01,32.0,ATL,SG,24,0.0,598.0,83,224,0.371,44.0,146.0,0.301,39.0,78.0,0.5,0.469,30,34,0.882,12.0,54.0,66.0,49,20.0,6.0,37.0,57.0,240,0.0
2025,Bogdan Bogdanović,bogdabo01,32.0,LAC,SG,30,4.0,750.0,127,268,0.474,61.0,143.0,0.427,66.0,125.0,0.528,0.588,28,32,0.875,12.0,81.0,93.0,97,21.0,5.0,37.0,70.0,343,0.0
2025,Bol Bol,bolbo01,25.0,PHO,PF,36,10.0,448.0,96,183,0.525,32.0,93.0,0.344,64.0,90.0,0.711,0.612,20,26,0.769,20.0,84.0,104.0,22,9.0,25.0,20.0,20.0,244,0.0
2025,Adem Bona,bonaad01,21.0,PHI,C,58,11.0,905.0,135,192,0.703,0.0,1.0,0.0,135.0,191.0,0.707,0.703,67,100,0.67,92.0,153.0,245.0,27,26.0,69.0,61.0,125.0,337,0.0
2025,Devin Booker,bookede01,28.0,PHO,SG,75,75.0,2795.0,654,1420,0.461,183.0,551.0,0.332,471.0,869.0,0.542,0.525,432,483,0.894,76.0,229.0,305.0,529,67.0,16.0,220.0,198.0,1923,0.0
2025,Brandon Boston Jr.,bostobr01,23.0,NOP,SG,42,10.0,993.0,166,381,0.436,49.0,140.0,0.35,117.0,241.0,0.485,0.5,67,85,0.788,28.0,106.0,134.0,92,53.0,9.0,52.0,73.0,448,0.0
2025,Chris Boucher,bouchch01,32.0,TOR,PF,50,0.0,862.0,182,370,0.492,70.0,193.0,0.363,112.0,177.0,0.633,0.586,68,87,0.782,70.0,154.0,224.0,33,24.0,25.0,29.0,68.0,502,0.0
2025,Jamaree Bouyea,bouyeja01,25.0,MIL,PG,5,1.0,62.0,6,12,0.5,1.0,5.0,0.2,5.0,7.0,0.714,0.542,4,6,0.667,1.0,4.0,5.0,10,4.0,2.0,8.0,2.0,17,0.0
2025,Tony Bradley,bradlto01,27.0,IND,C,14,0.0,113.0,29,45,0.644,1.0,3.0,0.333,28.0,42.0,0.667,0.656,2,6,0.333,18.0,24.0,42.0,6,2.0,9.0,5.0,11.0,61,0.0
2025,Malaki Branham,branhma01,21.0,SAS,SG,47,0.0,427.0,87,190,0.458,34.0,84.0,0.405,53.0,106.0,0.5,0.547,27,33,0.818,7.0,44.0,51.0,38,11.0,2.0,34.0,29.0,235,0.0
2025,Christian Braun,braunch01,23.0,DEN,SG,79,77.0,2675.0,476,821,0.58,89.0,224.0,0.397,387.0,597.0,0.648,0.634,177,214,0.827,98.0,312.0,410.0,205,85.0,37.0,81.0,170.0,1218,0.0
2025,Jalen Bridges,bridgja01,23.0,PHO,SF,8,0.0,30.0,2,7,0.286,2.0,7.0,0.286,0.0,0.0,,0.429,3,4,0.75,0.0,4.0,4.0,0,0.0,0.0,4.0,0.0,9,0.0
2025,Mikal Bridges,bridgmi01,28.0,NYK,SF,82,82.0,3036.0,592,1183,0.5,164.0,463.0,0.354,428.0,720.0,0.594,0.57,96,118,0.814,71.0,188.0,259.0,306,75.0,43.0,132.0,127.0,1444,0.0
2025,Miles Bridges,bridgmi02,26.0,CHO,PF,64,64.0,2029.0,469,1089,0.431,141.0,450.0,0.313,328.0,639.0,0.513,0.495,221,254,0.87,72.0,409.0,481.0,248,44.0,45.0,136.0,93.0,1300,1.0
2025,Oshae Brissett,brissos01,26.0,PHI,SF,6,2.0,142.0,19,39,0.487,6.0,18.0,0.333,13.0,21.0,0.619,0.564,8,14,0.571,7.0,15.0,22.0,4,4.0,3.0,8.0,14.0,52,0.0
2025,Malcolm Brogdon,brogdma01,32.0,WAS,PG,24,13.0,564.0,104,240,0.433,16.0,56.0,0.286,88.0,184.0,0.478,0.467,81,92,0.88,21.0,70.0,91.0,98,13.0,5.0,38.0,30.0,305,0.0
2025,Dillon Brooks,brookdi01,29.0,HOU,SF,75,75.0,2388.0,384,895,0.429,186.0,469.0,0.397,198.0,426.0,0.465,0.533,99,121,0.818,75.0,200.0,275.0,128,60.0,16.0,76.0,242.0,1053,0.0
2025,Keion Brooks Jr.,brookke02,24.0,NOP,SF,14,6.0,332.0,53,109,0.486,14.0,43.0,0.326,39.0,66.0,0.591,0.55,22,30,0.733,12.0,46.0,58.0,13,10.0,10.0,12.0,30.0,142,0.0
2025,Bruce Brown,brownbr01,28.0,TOR,PG,18,0.0,353.0,57,131,0.435,11.0,36.0,0.306,46.0,95.0,0.484,0.477,26,29,0.897,17.0,51.0,68.0,28,17.0,3.0,19.0,26.0,151,0.0
2025,Bruce Brown,brownbr01,28.0,NOP,PG,23,12.0,569.0,73,178,0.41,16.0,45.0,0.356,57.0,133.0,0.429,0.455,27,36,0.75,23.0,73.0,96.0,56,17.0,7.0,20.0,45.0,189,0.0
2025,Jaylen Brown,brownja02,28.0,BOS,SF,63,63.0,2158.0,518,1118,0.463,116.0,358.0,0.324,402.0,760.0,0.529,0.515,246,322,0.764,82.0,286.0,368.0,286,73.0,19.0,162.0,154.0,1398,0.0
2025,Kobe Brown,brownko01,25.0,LAC,PF,40,0.0,272.0,33,72,0.458,6.0,26.0,0.231,27.0,46.0,0.587,0.5,5,7,0.714,19.0,46.0,65.0,24,7.0,4.0,12.0,23.0,77,0.0
2025,Moses Brown,brownmo01,25.0,IND,C,9,0.0,46.0,13,20,0.65,0.0,0.0,,13.0,20.0,0.65,0.65,3,5,0.6,4.0,9.0,13.0,0,2.0,1.0,6.0,6.0,29,0.0
2025,Moses Brown,brownmo01,25.0,DAL,C,4,2.0,73.0,21,29,0.724,0.0,0.0,,21.0,29.0,0.724,0.724,5,6,0.833,8.0,23.0,31.0,2,4.0,3.0,5.0,11.0,47,0.0
2025,Jalen Brunson,brunsja01,28.0,NYK,PG,65,65.0,2301.0,585,1200,0.488,152.0,397.0,0.383,433.0,803.0,0.539,0.551,368,448,0.821,27.0,160.0,187.0,475,60.0,8.0,164.0,138.0,1690,0.0
2025,Thomas Bryant,bryanth01,27.0,MIA,C,10,0.0,115.0,12,28,0.429,6.0,17.0,0.353,6.0,11.0,0.545,0.536,11,11,1.0,6.0,26.0,32.0,4,1.0,9.0,2.0,9.0,41,0.0
2025,Thomas Bryant,bryanth01,27.0,IND,C,56,8.0,848.0,151,293,0.515,42.0,131.0,0.321,109.0,162.0,0.673,0.587,44,53,0.83,77.0,142.0,219.0,49,27.0,32.0,28.0,67.0,388,0.0
2025,Kobe Bufkin,bufkiko01,21.0,ATL,SG,10,0.0,124.0,18,47,0.383,4.0,19.0,0.211,14.0,28.0,0.5,0.426,13,18,0.722,5.0,16.0,21.0,17,3.0,2.0,8.0,9.0,53,0.0
2025,Alec Burks,burksal01,33.0,MIA,SG,49,14.0,863.0,115,271,0.424,88.0,207.0,0.425,27.0,64.0,0.422,0.587,38,49,0.776,15.0,109.0,124.0,55,28.0,7.0,29.0,37.0,356,0.0
2025,Jared Butler,butleja02,24.0,WAS,PG,32,0.0,362.0,85,176,0.483,15.0,41.0,0.366,70.0,135.0,0.519,0.526,35,45,0.778,14.0,27.0,41.0,82,12.0,5.0,29.0,40.0,220,0.0
2025,Jared Butler,butleja02,24.0,PHI,SG,28,17.0,682.0,118,277,0.426,45.0,128.0,0.352,73.0,149.0,0.49,0.507,40,46,0.87,11.0,58.0,69.0,138,30.0,8.0,51.0,57.0,321,0.0
2025,Jimmy Butler,butleji01,35.0,MIA,PF,25,25.0,766.0,142,263,0.54,13.0,36.0,0.361,129.0,227.0,0.568,0.565,129,161,0.801,55.0,76.0,131.0,120,27.0,10.0,30.0,23.0,426,1.0
2025,Jimmy Butler,butleji01,35.0,GSW,SF,30,30.0,980.0,159,334,0.476,19.0,68.0,0.279,140.0,266.0,0.526,0.504,201,231,0.87,70.0,95.0,165.0,178,50.0,8.0,44.0,29.0,538,2.0
2025,Matas Buzelis,buzelma01,20.0,CHI,SF,80,31.0,1511.0,252,555,0.454,96.0,266.0,0.361,156.0,289.0,0.54,0.541,88,108,0.815,55.0,223.0,278.0,79,29.0,75.0,74.0,128.0,688,0.0
2025,Jamal Cain,cainja01,25.0,NOP,SF,37,0.0,502.0,68,158,0.43,26.0,80.0,0.325,42.0,78.0,0.538,0.513,34,50,0.68,27.0,58.0,85.0,22,23.0,9.0,22.0,46.0,196,0.0
2025,Kentavious Caldwell-Pope,caldwke01,31.0,ORL,SG,77,77.0,2279.0,239,544,0.439,113.0,330.0,0.342,126.0,214.0,0.589,0.543,82,95,0.863,33.0,136.0,169.0,136,99.0,34.0,62.0,136.0,673,0.0
2025,Toumani Camara,camarto01,24.0,POR,PF,78,78.0,2548.0,328,716,0.458,135.0,360.0,0.375,193.0,356.0,0.542,0.552,91,126,0.722,173.0,277.0,450.0,175,116.0,50.0,109.0,230.0,882,0.0
2025,Vlatko Čančar,cancavl01,27.0,DEN,PF,13,0.0,136.0,10,26,0.385,4.0,15.0,0.267,6.0,11.0,0.545,0.462,0,0,,6.0,26.0,32.0,9,3.0,2.0,11.0,10.0,24,0.0
2025,Clint Capela,capelca01,30.0,ATL,C,55,41.0,1176.0,218,390,0.559,0.0,1.0,0.0,218.0,389.0,0.56,0.559,52,97,0.536,174.0,295.0,469.0,62,34.0,53.0,47.0,106.0,488,0.0
2025,Branden Carlson,carlsbr01,25.0,OKC,C,32,0.0,246.0,43,97,0.443,22.0,66.0,0.333,21.0,31.0,0.677,0.557,14,18,0.778,17.0,37.0,54.0,14,5.0,21.0,7.0,22.0,122,0.0
2025,Bub Carrington,carrica01,19.0,WAS,PG,82,57.0,2458.0,300,748,0.401,138.0,407.0,0.339,162.0,341.0,0.475,0.493,69,85,0.812,33.0,308.0,341.0,364,54.0,21.0,141.0,190.0,807,0.0
2025,Devin Carter,cartede02,22.0,SAC,PG,36,0.0,396.0,47,127,0.37,18.0,61.0,0.295,29.0,66.0,0.439,0.441,26,44,0.591,19.0,57.0,76.0,41,21.0,4.0,18.0,39.0,138,0.0
2025,Jevon Carter,carteje01,29.0,CHI,PG,36,1.0,321.0,55,146,0.377,35.0,105.0,0.333,20.0,41.0,0.488,0.497,8,10,0.8,4.0,35.0,39.0,40,13.0,3.0,11.0,15.0,153,0.0
2025,Wendell Carter Jr.,cartewe01,25.0,ORL,C,68,51.0,1758.0,226,491,0.46,37.0,158.0,0.234,189.0,333.0,0.568,0.498,129,175,0.737,151.0,341.0,492.0,134,52.0,41.0,77.0,199.0,618,0.0
2025,D.J. Carton,cartodj01,24.0,TOR,SG,4,0.0,33.0,1,7,0.143,0.0,3.0,0.0,1.0,4.0,0.25,0.143,1,1,1.0,0.0,4.0,4.0,3,2.0,0.0,4.0,1.0,3,0.0
2025,Alex Caruso,carusal01,30.0,OKC,SG,54,3.0,1041.0,140,314,0.446,60.0,170.0,0.353,80.0,144.0,0.556,0.541,42,51,0.824,38.0,121.0,159.0,137,87.0,30.0,37.0,102.0,382,0.0
2025,Colin Castleton,castlco01,24.0,MEM,C,10,0.0,46.0,2,10,0.2,0.0,4.0,0.0,2.0,6.0,0.333,0.2,10,11,0.909,3.0,6.0,9.0,0,1.0,1.0,1.0,6.0,14,0.0
2025,Colin Castleton,castlco01,24.0,TOR,C,11,4.0,288.0,32,64,0.5,2.0,8.0,0.25,30.0,56.0,0.536,0.516,13,18,0.722,34.0,42.0,76.0,18,6.0,8.0,21.0,32.0,79,0.0
2025,Colin Castleton,castlco01,24.0,PHI,C,5,0.0,98.0,12,24,0.5,0.0,4.0,0.0,12.0,20.0,0.6,0.5,6,9,0.667,16.0,21.0,37.0,10,1.0,1.0,1.0,13.0,30,0.0
2025,Stephon Castle,castlst01,20.0,SAS,PG,81,47.0,2162.0,423,988,0.428,95.0,333.0,0.285,328.0,655.0,0.501,0.476,249,344,0.724,89.0,208.0,297.0,332,74.0,22.0,177.0,164.0,1190,0.0
2025,Justin Champagnie,champju01,23.0,WAS,SF,62,31.0,1340.0,210,411,0.511,74.0,193.0,0.383,136.0,218.0,0.624,0.601,50,73,0.685,112.0,239.0,351.0,60,65.0,39.0,54.0,110.0,544,0.0
2025,Julian Champagnie,champju02,23.0,SAS,SF,82,29.0,1932.0,276,665,0.415,178.0,480.0,0.371,98.0,185.0,0.53,0.549,85,94,0.904,67.0,251.0,318.0,111,61.0,35.0,74.0,114.0,815,0.0
2025,Ulrich Chomche,chomcul01,19.0,TOR,PF,7,0.0,32.0,2,5,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,1,2,0.5,4.0,4.0,8.0,2,0.0,1.0,2.0,5.0,5,0.0
2025,Cam Christie,chrisca02,19.0,LAC,SG,13,0.0,59.0,7,24,0.292,2.0,13.0,0.154,5.0,11.0,0.455,0.333,2,4,0.5,3.0,9.0,12.0,6,5.0,1.0,2.0,4.0,18,0.0
2025,Josh Christopher,chrisjo01,23.0,MIA,SG,14,0.0,69.0,11,31,0.355,2.0,11.0,0.182,9.0,20.0,0.45,0.387,4,6,0.667,0.0,9.0,9.0,8,5.0,3.0,6.0,2.0,28,0.0
2025,Max Christie,chrisma02,21.0,LAL,SG,46,25.0,1154.0,128,288,0.444,60.0,163.0,0.368,68.0,125.0,0.544,0.549,74,87,0.851,25.0,98.0,123.0,66,35.0,21.0,39.0,73.0,390,0.0
2025,Max Christie,chrisma02,21.0,DAL,SG,32,11.0,973.0,124,302,0.411,55.0,151.0,0.364,69.0,151.0,0.457,0.502,56,65,0.862,13.0,122.0,135.0,80,29.0,10.0,49.0,42.0,359,0.0
2025,Sidy Cissoko,cissosi01,20.0,SAS,SF,17,0.0,54.0,9,18,0.5,3.0,7.0,0.429,6.0,11.0,0.545,0.583,1,6,0.167,3.0,7.0,10.0,6,1.0,0.0,2.0,6.0,22,0.0
2025,Sidy Cissoko,cissosi01,20.0,POR,SF,5,0.0,60.0,4,12,0.333,0.0,6.0,0.0,4.0,6.0,0.667,0.333,2,3,0.667,5.0,6.0,11.0,9,1.0,1.0,9.0,4.0,10,0.0
2025,Brandon Clarke,clarkbr01,28.0,MEM,PF,64,18.0,1207.0,236,380,0.621,1.0,17.0,0.059,235.0,363.0,0.647,0.622,61,87,0.701,127.0,199.0,326.0,66,52.0,36.0,41.0,145.0,534,0.0
2025,Jaylen Clark,clarkja02,23.0,MIN,SG,40,4.0,522.0,56,120,0.467,22.0,51.0,0.431,34.0,69.0,0.493,0.558,29,37,0.784,26.0,27.0,53.0,26,36.0,2.0,8.0,61.0,163,0.0
2025,Jordan Clarkson,clarkjo01,32.0,UTA,SG,37,9.0,962.0,201,493,0.408,84.0,232.0,0.362,117.0,261.0,0.448,0.493,114,143,0.797,25.0,93.0,118.0,138,31.0,9.0,86.0,52.0,600,0.0
2025,Nic Claxton,claxtni01,25.0,BRK,C,70,62.0,1882.0,320,568,0.563,5.0,21.0,0.238,315.0,547.0,0.576,0.568,79,154,0.513,157.0,358.0,515.0,157,62.0,100.0,87.0,150.0,724,0.0
2025,Donovan Clingan,clingdo01,20.0,POR,C,67,37.0,1324.0,180,334,0.539,14.0,49.0,0.286,166.0,285.0,0.582,0.56,62,104,0.596,217.0,310.0,527.0,77,34.0,110.0,72.0,189.0,436,0.0
2025,Noah Clowney,clownno01,20.0,BRK,PF,46,20.0,1042.0,133,372,0.358,87.0,261.0,0.333,46.0,111.0,0.414,0.474,67,80,0.838,43.0,138.0,181.0,40,24.0,21.0,46.0,105.0,420,0.0
2025,Amir Coffey,coffeam01,27.0,LAC,SG,72,13.0,1748.0,240,510,0.471,101.0,247.0,0.409,139.0,263.0,0.529,0.57,115,129,0.891,32.0,129.0,161.0,77,40.0,7.0,45.0,120.0,696,0.0
